CAW_ Code,Caw_ Name,Reg_ Centre_Code,Reg_ Centre_ Name,Polling_ Station_ Code,Polling_ Station_ Name,Registered_ Voters
0058,JUNJU,001,KIREME PRIMARY SCHOOL,003012005800101,KIREME PRIMARY SCHOOL,596
0058,JUNJU,001,KIREME PRIMARY SCHOOL,003012005800102,KIREME PRIMARY SCHOOL,596
0058,JUNJU,001,KIREME PRIMARY SCHOOL,003012005800103,KIREME PRIMARY SCHOOL,596
0058,JUNJU,002,JUNJU PRIMARY SCHOOL,003012005800201,JUNJU PRIMARY SCHOOL,564
0058,JUNJU,002,JUNJU PRIMARY SCHOOL,003012005800202,JUNJU PRIMARY SCHOOL,563
0058,JUNJU,003,KOLEWA PRIMARY SCHOOL,003012005800301,KOLEWA PRIMARY SCHOOL,466
0058,JUNJU,003,KOLEWA PRIMARY SCHOOL,003012005800302,KOLEWA PRIMARY SCHOOL,466
0058,JUNJU,004,GONGONI PRIMARY SCHOOL,003012005800401,GONGONI PRIMARY SCHOOL,389
0058,JUNJU,004,GONGONI PRIMARY SCHOOL,003012005800402,GONGONI PRIMARY SCHOOL,388
0058,JUNJU,005,VIPINGO PRIMARY SCHOOL,003012005800501,VIPINGO PRIMARY SCHOOL,693
0058,JUNJU,005,VIPINGO PRIMARY SCHOOL,003012005800502,VIPINGO PRIMARY SCHOOL,692
0058,JUNJU,006,MAPAWA PRIMARY SCHOOL,003012005800601,MAPAWA PRIMARY SCHOOL,355
0058,JUNJU,007,SHARIANI PRIMARY SCHOOL,003012005800701,SHARIANI PRIMARY SCHOOL,564
0058,JUNJU,007,SHARIANI PRIMARY SCHOOL,003012005800702,SHARIANI PRIMARY SCHOOL,563
0058,JUNJU,007,SHARIANI PRIMARY SCHOOL,003012005800703,SHARIANI PRIMARY SCHOOL,563
0058,JUNJU,007,SHARIANI PRIMARY SCHOOL,003012005800704,SHARIANI PRIMARY SCHOOL,563
0058,JUNJU,007,SHARIANI PRIMARY SCHOOL,003012005800705,SHARIANI PRIMARY SCHOOL,563
0058,JUNJU,008,KAPECHA PRIMARY SCHOOL,003012005800801,KAPECHA PRIMARY SCHOOL,460
0058,JUNJU,009,BODOI PRIMARY SCHOOL,003012005800901,BODOI PRIMARY SCHOOL,468
0058,JUNJU,010,CHODARI PRIMARY SCHOOL,003012005801001,CHODARI PRIMARY SCHOOL,690
0058,JUNJU,011,VIPINGO CENTRAL PRIMARY SCHOOL,003012005801101,VIPINGO CENTRAL PRIMARY SCHOOL,650
0058,JUNJU,011,VIPINGO CENTRAL PRIMARY SCHOOL,003012005801102,VIPINGO CENTRAL PRIMARY SCHOOL,650
0058,JUNJU,011,VIPINGO CENTRAL PRIMARY SCHOOL,003012005801103,VIPINGO CENTRAL PRIMARY SCHOOL,650
0058,JUNJU,011,VIPINGO CENTRAL PRIMARY SCHOOL,003012005801104,VIPINGO CENTRAL PRIMARY SCHOOL,650
0058,JUNJU,011,VIPINGO CENTRAL PRIMARY SCHOOL,003012005801105,VIPINGO CENTRAL PRIMARY SCHOOL,650
0058,JUNJU,011,VIPINGO CENTRAL PRIMARY SCHOOL,003012005801106,VIPINGO CENTRAL PRIMARY SCHOOL,650
0058,JUNJU,011,VIPINGO CENTRAL PRIMARY SCHOOL,003012005801107,VIPINGO CENTRAL PRIMARY SCHOOL,650
0058,JUNJU,012,MWEMBETSUNGU PRIMARY SCHOOL,003012005801201,MWEMBETSUNGU PRIMARY SCHOOL,434
,,,,,,15782
CAW_ Code,Caw_ Name,Reg_ Centre_Code,Reg_ Centre_ Name,Polling_ Station_ Code,Polling_ Station_ Name,Registered_ Voters
0059,MWARAKAYA,013,PINGILIKANI PRIMARY SCHOOL,003012005901301,PINGILIKANI PRIMARY SCHOOL,511
0059,MWARAKAYA,013,PINGILIKANI PRIMARY SCHOOL,003012005901302,PINGILIKANI PRIMARY SCHOOL,510
0059,MWARAKAYA,014,KIDUTANI PRIMARY SCHOOL,003012005901401,KIDUTANI PRIMARY SCHOOL,556
0059,MWARAKAYA,014,KIDUTANI PRIMARY SCHOOL,003012005901402,KIDUTANI PRIMARY SCHOOL,555
0059,MWARAKAYA,015,MWARAKAYA PRIMARY SCHOOL,003012005901501,MWARAKAYA PRIMARY SCHOOL,527
0059,MWARAKAYA,015,MWARAKAYA PRIMARY SCHOOL,003012005901502,MWARAKAYA PRIMARY SCHOOL,526
0059,MWARAKAYA,015,MWARAKAYA PRIMARY SCHOOL,003012005901503,MWARAKAYA PRIMARY SCHOOL,526
0059,MWARAKAYA,015,MWARAKAYA PRIMARY SCHOOL,003012005901504,MWARAKAYA PRIMARY SCHOOL,526
0059,MWARAKAYA,016,M'BUYUNI PRIMARY SCHOOL,003012005901601,M'BUYUNI PRIMARY SCHOOL,597
0059,MWARAKAYA,016,M'BUYUNI PRIMARY SCHOOL,003012005901602,M'BUYUNI PRIMARY SCHOOL,596
0059,MWARAKAYA,017,CHENGONI PRIMARY SCHOOL,003012005901701,CHENGONI PRIMARY SCHOOL,313
